6377,1.767243,1.827222
6378,4.156100,4.314519
6379,3.223302,1.485987
6380,6.419311,6.939412
6381,3.327084,1.738931
6382,0.675602,3.450569
6383,8.759542,7.821721
6384,0.503573,1.443974
6385,6.942080,7.230419
6386,0.572174,3.325403
6387,8.453728,6.962999
6388,6.246641,6.397939
6389,3.082302,3.373519
6390,1.206320,2.814214
6391,1.639612,4.337783
6392,8.488547,10.417663
6393,9.857023,9.339198
6394,6.332003,4.707123
6395,5.505320,6.716153
6396,0.213936,2.140899
6397,1.429305,1.709319
6398,8.073974,8.601357
6399,3.275539,4.164753
6400,8.672451,9.265544
6401,9.347977,9.562113
6402,0.329603,2.544852
6403,3.081401,4.818914
6404,2.755363,5.096768
6405,8.951868,8.794586
6406,1.390400,2.144964
6407,5.243752,6.777967
6408,2.279166,2.765562
6409,6.652743,8.741271
6410,1.587785,1.327009
6411,3.503602,4.011910
6412,5.727279,6.131208
6413,8.934418,9.650387
6414,1.884559,3.523146
6415,5.081278,6.777230
6416,5.466654,6.694110
6417,3.612860,6.182460
6418,7.973626,7.922276
6419,4.795592,7.618149
6420,7.161061,8.913245
6421,6.276352,7.397548
6422,3.781077,6.106104
6423,8.163782,9.419596
6424,9.281491,9.039532
6425,3.466207,4.377067
6426,6.223249,7.374736
6427,7.766553,8.699020
6428,9.525425,8.433070
6429,9.573839,8.836741
6430,1.187334,1.484539
6431,3.038361,5.416575
6432,4.474896,5.431033
6433,5.826543,6.604021
6434,0.174702,0.546861
6435,0.274736,2.451783
6436,5.078514,4.830992
6437,5.976434,8.281246
6438,8.212249,6.731670
6439,4.065125,5.251566
6440,0.187804,2.577701
6441,8.168073,9.266553
6442,1.509534,2.426463
6443,5.939465,7.345766
6444,0.392285,0.710337
6445,6.752553,7.720335
6446,0.101546,-1.246557
6447,5.905919,5.262570
6448,7.778532,6.626001
6449,3.693009,3.961675
6450,8.444944,8.151381
6451,9.195397,9.388074
6452,2.220722,3.893529
6453,1.301993,1.227147
6454,4.602995,6.392150
6455,1.405218,0.668588
6456,5.174870,3.692019
6457,2.135198,3.896491
6458,0.052756,0.384933
6459,8.452970,7.969550
6460,6.909677,7.260112
6461,6.610213,7.454078
6462,0.592939,1.803567
6463,3.332750,4.235488
6464,0.656189,0.897201
6465,2.737959,3.396524
6466,9.852795,10.553460
6467,7.079211,5.841845
6468,0.393641,3.080369
6469,8.008334,9.723905
6470,3.988414,4.497802
6471,8.521687,7.749220
6472,9.776225,9.640971
6473,9.261562,9.044317
6474,2.917164,3.744598
6475,1.135315,2.429798
6476,0.668567,0.953899
6477,1.618467,2.682503
6478,9.890935,9.515269
6479,3.264500,4.318978
6480,5.432174,7.485987
6481,4.838900,3.363354
6482,0.680075,3.064707
6483,5.176420,5.885066
6484,9.629930,10.566957
6485,8.643599,7.483894
6486,3.622644,3.383516
6487,9.741936,8.341308
6488,9.136672,7.827083
6489,1.859609,2.706313
6490,6.363715,5.375344
6491,9.558669,8.825575
6492,8.054683,7.869849
6493,2.444696,2.409863
6494,6.061458,6.812792
6495,9.561158,9.875982
6496,5.681755,5.335308
6497,4.276044,5.326224
6498,2.423238,3.422679
6499,0.516977,1.485244
6500,6.565595,7.875033
6501,4.557506,6.551369
6502,3.014396,5.777283
6503,1.712492,1.565170
6504,9.913354,12.157477
6505,0.534147,1.820727
6506,4.710185,6.325794
6507,3.110037,3.944826
6508,7.352169,6.755174
6509,7.327516,8.757317
6510,6.300579,6.150533
6511,9.703531,10.179606
6512,2.375273,4.246237
6513,4.995878,4.957858
6514,2.741767,3.120249
6515,5.242871,5.248508
6516,1.142787,3.819678
6517,4.064162,5.623015
6518,3.748929,4.869769
6519,9.333763,7.042948
6520,2.678271,3.067785
6521,0.146168,1.778889
6522,1.296124,2.383864
6523,4.182822,4.312549
6524,1.250958,2.856358
6525,8.561991,9.781669
6526,5.677078,4.780547
6527,8.277974,8.592058
6528,0.640722,0.223490
6529,5.188562,4.885390
6530,2.438470,2.089322
6531,8.956041,8.916155
6532,9.298781,9.232400
6533,6.481087,6.572668
6534,2.215450,1.050301
6535,6.415224,6.615818
6536,9.614555,9.927822
6537,6.523629,8.151125
6538,0.252482,2.635562
6539,8.153285,8.032164
6540,7.553553,6.200675
6541,4.753866,7.763754
6542,9.457755,8.850832
6543,4.040492,3.758598
6544,3.497957,3.770061
6545,0.571915,0.755772
6546,0.505239,3.170817
6547,4.440714,4.236049
6548,6.442502,6.000527
6549,0.259534,1.426793
6550,5.225571,5.690718
6551,4.018884,5.254904
6552,6.785642,7.196616
6553,4.821969,4.463231
6554,2.310687,3.391611
6555,0.502753,1.835365
6556,7.960160,7.970582
6557,0.359986,1.634173
6558,5.980203,4.459325
6559,5.461534,4.780461
6560,3.992541,5.664870
6561,4.011694,5.612074
6562,4.475034,4.739892
6563,4.681343,6.199165
6564,1.111707,2.023890
6565,5.981577,5.450291
6566,5.706177,4.799670
6567,9.900061,10.957388
6568,5.086859,5.962975
6569,1.519052,3.176324
6570,7.349926,7.589656
6571,0.133033,2.362268
6572,4.622240,4.330283
6573,0.275301,1.072473
6574,1.132708,3.702585
6575,0.692418,1.548147
6576,9.526346,9.658716
6577,8.139731,9.031716
6578,0.973286,2.660521
6579,4.469514,3.034763
6580,8.887947,8.543419
6581,9.454158,8.452648
6582,0.187030,2.272393
6583,7.872205,7.020307
6584,7.331654,6.310101
6585,0.876062,1.066546
6586,9.008182,9.671630
6587,9.688177,8.648686
6588,3.276030,4.208104
6589,5.751946,5.821173
6590,2.577457,4.105211
6591,7.745107,8.610304
6592,5.266588,5.655173
6593,9.616935,8.090504
6594,5.477490,7.709309
6595,3.959962,3.065708
6596,1.045926,4.170747
6597,2.441560,3.596924
6598,8.046926,6.965547
6599,2.948882,1.706506
6600,8.666480,9.562795
6601,2.549647,3.773068
6602,4.731415,4.372028
6603,9.834026,10.168869
6604,8.132780,9.878550
6605,0.760386,1.451840
6606,8.409262,7.250070
6607,0.605754,1.701775
6608,5.489593,6.488850
6609,4.034066,4.847735
6610,0.708686,1.450503
6611,4.401400,2.957975
6612,4.566367,5.679265
6613,1.390616,2.518445
6614,2.746353,4.557558
6615,5.965231,5.427623
6616,1.923313,4.646239
6617,9.628780,9.977035
6618,8.769810,8.003448
6619,2.622433,2.053498
6620,6.938593,6.729959
6621,4.295749,4.480193
6622,2.439007,4.914754
6623,6.634956,5.479633
6624,6.500529,7.022771
6625,7.513217,7.673439
6626,3.632983,3.143734
6627,5.905751,6.862471
6628,6.773083,6.495352
6629,4.281904,6.010923
6630,1.381097,1.723634
6631,6.737140,7.496776
6632,2.899682,3.526195
6633,4.600136,5.276239
6634,1.672530,1.311299
6635,2.249643,3.230116
6636,7.091860,8.132065
6637,4.608444,4.847776
6638,5.405147,6.347263
6639,4.971564,3.534691
6640,7.341760,6.183210
6641,3.224422,3.859710
6642,7.020949,7.307222
6643,3.297710,4.553034
6644,3.445320,4.935952
6645,0.210132,1.725299
6646,9.557377,8.523051
6647,3.410369,3.388107
6648,1.397888,3.388671
6649,2.289744,5.100139
6650,8.708370,8.643456
6651,7.592358,9.193371
6652,3.237459,4.221769
6653,8.082678,8.203703
6654,8.762973,7.605942
6655,1.778870,2.049087
6656,4.643589,5.194296
6657,0.990111,2.030149
6658,6.724187,8.354942
6659,8.618901,7.620909
6660,0.956157,1.964911
6661,5.117050,5.301407
6662,7.838722,6.174430
6663,2.020854,3.776626
6664,2.263583,3.060546
6665,0.239438,3.309736
6666,8.198063,7.828454
6667,3.231317,3.681793
6668,9.947646,9.602022
6669,3.752195,5.917844
6670,9.616529,8.840190
6671,4.882407,5.427711
6672,2.774252,2.769567
6673,0.313013,1.286662
6674,0.796400,0.017500
6675,7.669732,7.172833
6676,1.143142,2.214623
6677,0.774006,3.817037
6678,9.972693,8.036310
6679,0.137091,0.987076
6680,3.556944,5.418048
6681,8.940621,9.808846
6682,3.880481,3.154145
6683,1.613982,2.428033
6684,0.223804,0.921773
6685,8.472917,6.644972
6686,8.140194,7.233535
6687,3.869222,3.329929
6688,6.650112,7.097933
6689,3.207053,3.093082
6690,2.158944,3.909734
6691,4.461943,5.985764
6692,5.233099,4.828020
6693,2.311135,2.391551
6694,7.716905,9.105934
6695,3.713991,3.826770
6696,0.541832,1.557709
6697,6.398490,8.228012
6698,4.515282,4.832498
6699,4.839855,5.860288
6700,1.124403,1.259112
6701,2.985454,3.985579
6702,5.305417,5.719751
6703,0.858542,1.335140
6704,9.957843,8.938790
6705,3.399720,4.237663
6706,8.853904,8.254593
6707,7.463537,8.465442
6708,0.002625,1.665029
6709,6.443859,7.613898
6710,6.924332,6.126756
6711,5.000987,4.951822
6712,9.614444,10.509193
6713,4.645186,4.387592
6714,1.707193,3.944869
6715,1.024270,2.836422
6716,1.069334,2.466977
6717,9.982580,9.215364
6718,1.633228,2.817292
6719,2.671391,2.920138
6720,6.304121,6.506552
6721,4.690362,6.428627
6722,2.292058,1.651536
6723,4.342306,5.803013
6724,3.152244,3.529838
6725,6.438775,6.628797
6726,7.915891,9.989855
6727,8.125424,6.139392
6728,3.465864,5.269885
6729,8.452493,9.332545
6730,7.925166,7.479736
6731,3.008285,4.892834
6732,6.687305,6.874056
6733,4.267643,6.435242
6734,6.607839,7.263422
6735,3.665738,5.028380
6736,8.841059,10.663492
6737,0.987705,2.872355
6738,7.569214,7.817461
6739,8.588209,8.248226
6740,0.488552,2.363358
6741,0.194573,-0.376508
6742,2.707260,3.277392
6743,7.641057,6.391427
6744,9.641151,9.308905
6745,0.414733,0.227232
6746,0.986074,0.290940
6747,2.424509,2.643569
6748,4.712616,5.124626
6749,9.483625,8.539692
6750,9.408925,8.698431
6751,0.792638,1.716559
6752,8.325126,7.630052
6753,4.298447,4.625152
6754,3.054907,3.600834
6755,7.746750,7.525359
6756,4.812751,5.878427
6757,2.168801,4.781499
6758,7.940323,8.575884
6759,5.593182,6.475005
6760,3.579871,4.377341
6761,9.825555,8.979807
6762,7.338520,8.026117
6763,2.806072,5.239858
6764,0.495853,1.635695
6765,7.015701,6.154056
6766,6.031356,6.226432
6767,6.383875,7.299360
6768,9.060964,9.091556
6769,1.631836,0.808501
6770,2.684701,4.165118
6771,2.708111,4.726534
6772,1.896638,1.246396
6773,2.957542,2.670175
6774,3.531881,4.620214
6775,3.260806,5.290323
6776,2.559050,3.008216
6777,2.412687,3.710685
6778,5.246227,6.000860
6779,5.772285,7.068142
6780,3.474486,3.749863
6781,7.761755,9.309285
6782,9.426731,10.416945
6783,6.794539,5.987844
6784,4.163627,5.133793
6785,4.588902,4.225229
6786,5.817114,6.597457
6787,2.661015,3.251496
6788,7.289405,8.851990
6789,7.642609,7.158929
6790,9.313807,7.383876
6791,5.882871,5.983198
6792,7.175355,7.329149
6793,0.529780,1.287141
6794,8.752218,7.871268
6795,2.338522,2.180217
6796,8.304392,10.456245
6797,2.681185,4.073408
6798,1.852774,5.198260
6799,4.880125,5.970742
6800,3.395073,4.770836
6801,0.082319,2.782731
6802,7.649975,10.049370
6803,7.994678,6.275536
6804,4.073972,4.615124
6805,9.419737,10.465831
6806,7.292780,8.763408
6807,0.252151,0.195053
6808,0.710537,0.898463
6809,3.914165,4.540398
6810,5.635319,7.312434
6811,9.348485,7.697972
6812,2.815420,1.642027
6813,5.462853,5.449450
6814,4.085323,3.301193
6815,2.846458,3.912729
6816,6.335160,6.645014
6817,0.368540,4.548569
6818,7.607616,5.863607
6819,5.341790,4.768611
6820,1.213674,4.859229
6821,4.537072,5.117939
6822,1.194858,1.431332
6823,8.362385,8.183980
6824,6.569434,5.065905
6825,4.568224,5.544022
6826,4.697275,5.621197
6827,5.260980,6.059410
6828,8.940524,8.903870
6829,7.588682,7.072298
6830,6.085577,5.792446
6831,7.826284,6.862251
6832,2.893122,1.924509
6833,8.936064,8.542552
6834,3.949791,3.730126
6835,2.008272,5.275291
6836,2.531247,4.242892
6837,2.811496,3.248537
6838,3.101168,4.038430
6839,4.110802,4.328248
6840,9.754563,9.592878
6841,5.667768,6.145279
6842,1.198904,1.479865
6843,9.163391,7.842244
6844,5.024080,6.346012
6845,2.866295,4.154976
6846,5.536495,4.848458
6847,9.369839,8.933621
6848,4.734868,5.169681
6849,9.239196,7.041347
6850,8.224616,8.877136
6851,2.904800,4.610508
6852,7.816820,7.332221
6853,4.155534,4.525206
6854,0.283328,0.395639
6855,2.769635,3.316417
6856,6.182679,4.274017
6857,5.219736,8.041026
6858,5.141784,5.069888
6859,4.889348,6.119321
6860,2.051109,4.808866
6861,2.712645,3.271089
6862,4.700240,3.757279
6863,0.907016,2.145908
6864,0.269037,0.978651
6865,6.736093,9.332290
6866,2.316456,3.955849
6867,9.541376,10.118992
6868,1.222345,2.015520
6869,0.460534,3.478422
6870,1.366744,1.955396
6871,3.695539,5.048136
6872,3.114685,4.869797
6873,0.823089,3.639190
6874,5.984139,5.499488
6875,3.621917,4.295100
6876,6.602716,5.485353
6877,0.463033,-0.173533
6878,4.572705,5.305775
6879,3.666601,3.033218
6880,6.983917,7.530237
6881,2.749268,3.013563
6882,3.867455,2.735430
6883,8.155298,8.683011
6884,9.768330,9.996728
6885,8.989879,10.665938
6886,8.589580,8.862540
6887,4.750113,5.388290
6888,2.691214,2.163027
6889,7.554665,7.406610
6890,4.229815,5.823965
6891,4.767772,6.129457
6892,1.881181,5.734266
6893,0.270284,1.975343
6894,0.842094,2.778318
6895,3.865650,5.303306
6896,6.077044,7.112338
6897,9.792732,8.819200
6898,4.554090,6.650462
6899,1.583463,1.764247
6900,1.341386,3.718622
6901,5.194602,5.553820
6902,6.838650,6.396105
6903,9.388215,7.244638
6904,3.666387,3.427472
6905,5.657303,6.844650
6906,8.982882,7.706968
6907,0.245840,1.143339
6908,9.909209,10.264913
6909,2.545695,4.001879
6910,1.821898,2.867316
6911,4.721736,4.203049
6912,3.994476,4.371925
6913,3.507573,5.991181
6914,1.416327,3.111015
6915,7.489066,8.763946
6916,0.715670,2.271135
6917,9.685718,9.169257
6918,9.149325,8.993192
6919,1.797703,4.419457
6920,5.185518,6.776700
6921,3.542585,3.904162
6922,1.636676,1.700849
6923,1.348972,2.649907
6924,2.949757,3.792999
6925,7.281125,6.757920
6926,8.208726,7.747373
6927,1.809604,2.663034
6928,7.876492,7.604444
6929,0.963481,1.374651
6930,2.654033,5.298399
6931,4.289534,5.434993
6932,1.064586,2.976537
6933,9.817840,9.384232
6934,9.937509,7.512036
6935,5.089981,6.059364
6936,0.932558,1.864818
6937,6.448125,6.655894
6938,1.882520,2.938102
6939,7.144953,6.583417
6940,4.781120,2.852120
6941,6.612918,7.655419
6942,7.362084,7.950274
6943,1.023093,1.801691
6944,1.103519,2.786837
6945,9.019689,7.451554
6946,2.260669,2.089350
6947,1.542129,2.887107
6948,6.549788,6.933413
6949,6.432970,5.978931
6950,2.989377,2.542952
6951,1.404529,3.205943
6952,5.221011,4.870508
6953,6.075499,6.911791
6954,5.316965,5.408094
6955,5.895167,5.965516
6956,5.091227,5.809588
6957,1.113873,0.395397
6958,5.772708,5.335471
6959,6.944225,7.187120
6960,5.591904,5.256842
6961,4.369778,5.209479
6962,7.567382,7.555110
6963,6.249301,6.148531
6964,0.233375,2.343708
6965,9.457114,10.294650
6966,9.010497,8.487281
6967,9.826082,9.432058
6968,8.351995,6.518381
6969,6.470756,6.808347
6970,1.327318,1.427026
6971,7.702800,7.718984
6972,2.210120,2.403838
6973,2.211362,1.820453
6974,8.729618,9.616612
6975,2.868409,5.206369
6976,3.647422,2.599378
6977,3.327327,5.610679
6978,3.450253,4.183421
6979,0.565989,1.831441
6980,1.107503,2.407087
6981,8.064174,7.453313
6982,2.840530,3.324814
6983,0.657583,1.923634
6984,7.590832,8.127138
6985,8.957243,8.606294
6986,0.651982,0.974873
6987,7.766276,7.202165
6988,1.414000,0.990667
6989,7.367860,7.792879
6990,2.572083,4.992786
6991,2.618571,1.698153
6992,1.877104,2.720895
6993,7.915064,7.698474
6994,6.981750,8.237925
6995,9.310540,8.744128
6996,4.358546,5.252104
6997,1.136265,-0.009840
6998,9.469779,9.684459
6999,7.711083,8.148717
7000,2.330935,1.801445
7001,4.656650,3.953489
7002,2.391029,4.439105
7003,7.744192,6.309006
7004,2.927500,4.179092
7005,6.670572,9.606128
7006,1.841817,3.608524
7007,2.088656,3.676642
7008,0.738417,1.601382
7009,1.241352,2.960684
7010,4.163451,4.188299
7011,0.612216,1.985018
7012,8.651820,7.512882
7013,1.122794,2.372263
7014,8.682720,8.928137
7015,8.922431,8.755399
7016,0.799169,2.046162
7017,4.964916,6.078356
7018,9.185949,8.242989
7019,4.876266,4.524641
7020,9.403728,9.240241
7021,5.340417,8.103222
7022,5.304905,5.559675
7023,1.174296,2.414393
7024,0.863654,1.728751
7025,1.354729,1.857880
7026,1.958061,2.784449
7027,7.032195,8.600019
7028,7.713396,6.155373
7029,3.471443,5.043589
7030,2.017419,3.915680
7031,5.682258,7.724081
7032,9.122612,9.199054
7033,4.729509,5.558933
7034,0.247142,1.596822
7035,8.603011,6.238355
7036,6.467688,6.234217
7037,5.682991,5.919265
7038,8.337576,8.719553
7039,5.169860,4.085308
7040,7.421195,6.947780
7041,9.255032,8.382624
7042,1.283588,2.479673
7043,2.158681,4.405862
7044,3.003106,5.334394
7045,2.499584,4.597791
7046,9.570545,8.521961
7047,5.015159,4.256369
7048,3.798341,5.373500
7049,5.106041,5.449973
7050,3.814523,3.441865
7051,9.327516,7.627557
7052,6.985437,7.197450
7053,2.093190,2.364337
7054,5.825073,6.576045
7055,9.044739,10.132515
7056,3.106919,3.499091
7057,9.969672,10.213161
7058,6.665195,6.802584
7059,0.906884,3.174343
7060,6.166181,3.064316
7061,4.460506,5.150217
7062,1.472117,2.444993
7063,6.323625,7.146606
7064,3.744539,5.785501
7065,3.982002,4.237952
7066,5.639023,5.076231
7067,5.183292,5.623585
7068,8.297800,7.136041
7069,3.320122,5.513470
7070,5.420119,8.869437
7071,2.018986,4.192588
7072,2.371754,2.433041
7073,7.762012,6.418465
7074,0.348440,2.148306
7075,3.134145,6.018336
7076,8.618710,8.574412
7077,6.372681,4.725049
7078,1.411217,2.539369
7079,7.532659,8.821302
7080,9.843048,9.878329
7081,2.156907,3.141602
7082,3.801753,5.314000
7083,1.763022,0.316131
7084,8.133905,10.488442
7085,8.739475,9.904916
7086,2.624472,2.184405
7087,2.895814,3.608687
7088,9.523173,9.064084
7089,9.171746,9.321922
7090,2.748415,3.254781
7091,6.419362,6.448626
7092,4.645094,6.317382
7093,8.897728,9.523961
7094,5.500888,7.287140
7095,8.199112,7.577719
7096,0.974404,1.031743
7097,9.465785,8.554832
7098,8.856548,8.021644
7099,7.444493,8.186505
7100,8.549742,8.626810
7101,7.592413,7.938585
7102,6.591492,6.821171
7103,7.918733,7.525332
7104,9.336149,10.217878
7105,1.192178,3.369630
7106,6.620965,5.706417
7107,4.241221,3.906139
7108,0.425625,3.548188
7109,6.585395,6.597072
7110,0.253190,1.067863
7111,1.272058,3.412760
7112,1.798905,4.403963
7113,5.635486,6.091022
7114,4.544822,4.801516
7115,6.660818,5.756346
7116,0.722949,2.886195
7117,9.355688,7.979592
7118,5.454848,4.022141
7119,8.543603,7.764685
7120,7.793697,7.774942
7121,5.953546,6.293891
7122,9.442512,10.934385
7123,2.905690,4.609831
7124,5.240808,7.269912
7125,1.948752,3.608568
7126,1.228636,2.306777
7127,4.054864,4.950724
7128,9.893220,10.753487
7129,7.600252,8.339058
7130,4.620454,4.243247
7131,9.503567,8.686027
7132,9.842005,9.971103
7133,2.227258,2.819726
7134,4.578061,5.306263
7135,6.230562,5.735164
7136,8.376939,7.411398
7137,7.638156,5.887741
7138,8.255434,8.922602
7139,0.654399,2.500471
7140,1.420446,3.757503
7141,0.806764,2.147355
7142,0.085411,0.780769
7143,1.055293,2.710873
7144,9.351895,8.701648
7145,9.520039,9.541220
7146,8.220543,9.148678
7147,6.176356,8.319174
7148,2.743166,3.771039
7149,3.375821,6.568288
7150,6.617923,6.051307
7151,0.263170,0.410987
7152,0.265107,2.724587
7153,6.066247,5.567986
7154,0.572281,1.568496
7155,9.024015,9.727342
7156,3.370203,4.002444
7157,4.839480,4.636427
7158,7.486710,7.429950
7159,1.205112,0.990428
7160,3.594940,4.348123
7161,9.276645,11.617918
7162,7.753797,7.501353
7163,8.868400,8.102038
7164,4.847712,6.198051
7165,0.269794,1.559686
7166,1.365209,2.365071
7167,6.510895,7.726413
7168,3.345008,5.642596
7169,0.122982,0.175770
7170,7.499218,6.671462
7171,6.894160,6.028257
7172,9.114573,7.381619
7173,4.245868,5.734468
7174,3.343338,4.736912
7175,5.758878,5.380009
7176,1.012528,1.884006
7177,7.324831,8.178120
7178,0.872142,2.632745
7179,4.397629,4.690229
7180,1.277111,3.411245
7181,8.128511,7.052869
7182,5.214998,7.328995
7183,2.801680,3.671547
7184,6.954805,10.046555
7185,8.246651,8.231231
7186,5.701236,5.668015
7187,2.688762,3.816115
7188,4.048708,5.588608
7189,7.267785,7.637138
7190,3.551104,3.290821
7191,6.493606,7.178258
7192,5.371936,5.650828
7193,7.939891,8.661416
7194,3.065870,5.281417
7195,5.597586,4.280490
7196,5.804832,6.219145
7197,5.052817,4.155143
7198,9.852437,10.036384
7199,3.548698,5.755202
7200,6.264585,6.941872
7201,5.499313,7.529712
7202,8.147043,7.215189
7203,3.322348,4.668343
7204,5.271094,5.141493
7205,7.336621,7.571806
7206,5.277805,5.466195
7207,0.107175,0.607781
7208,9.149562,9.992434
7209,3.277108,4.164108
7210,6.887441,7.219862
7211,1.257672,2.671747
7212,4.516313,4.847068
7213,1.878360,3.603150
7214,6.145495,7.317159
7215,4.272521,3.771101
7216,4.506092,4.822910
7217,2.547441,3.742227
7218,1.085331,2.204755
7219,4.168470,6.311944
7220,9.064642,8.226797
7221,9.324951,8.812945
7222,1.443004,2.063066
7223,0.790736,1.200636
7224,5.308039,6.983186
7225,8.060781,7.056508
7226,4.646550,3.341483
7227,0.870177,1.272883
7228,1.784481,3.216889
7229,7.241898,6.949336
7230,0.791125,2.136872
7231,8.696749,8.515906
7232,6.458081,6.451248
7233,2.222166,3.181857
7234,9.311349,7.819699
7235,2.996727,4.186099
7236,0.614919,1.595529
7237,7.443731,7.337092
7238,3.590339,5.177834
7239,8.204304,8.665976
7240,4.562734,5.657801
7241,9.553071,8.645182
7242,4.432986,3.627125
7243,3.718792,3.417129
7244,9.288849,10.102335
7245,7.288652,7.162435
7246,1.990722,3.601370
7247,7.901151,8.654756
7248,7.567380,7.793416
7249,2.074738,2.914548
7250,5.591697,4.315184
7251,7.182897,7.480962
7252,6.173291,5.609121
7253,4.005882,6.426244
7254,1.471406,2.479333
